Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|B0KJG6|CLPP_PSEPG,Pseudomonas putida,Pseudomonas putida (strain GB-1),Bacteria,1,0.09692777
sp|Q88KJ0|CLPP_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.12900373
sp|A5W635|CLPP_PSEP1,Pseudomonas putida,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Bacteria,1,0.12900373
sp|B1J692|CLPP_PSEPW,Pseudomonas putida,Pseudomonas putida (strain W619),Bacteria,1,0.123618826
sp|P0A153|LEXA1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07332335
sp|P0A154|LEXA_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07332335
sp|B1J4D7|DEGPL_PSEPW,Pseudomonas putida,Pseudomonas putida (strain W619),Bacteria,1,0.09036211
tr|A0A1L7NAR1|A0A1L7NAR1_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.085643925
tr|A0A1L7NIP6|A0A1L7NIP6_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07962516
tr|A0ABM7EAD3|A0ABM7EAD3_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.08010911
tr|A0ABM7EIB3|A0ABM7EIB3_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.069256015
tr|A4Q999|A4Q999_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.105916105
tr|A0A1L7NDD9|A0A1L7NDD9_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.2900393
tr|Q88KI8|Q88KI8_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.10434981
tr|Q88MX5|Q88MX5_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.08191229
tr|A0A166JX99|A0A166JX99_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.09692777
tr|A0A1L7NA59|A0A1L7NA59_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07762142
tr|A0ABN5UL45|A0ABN5UL45_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.2768389
tr|A0ABN5UNJ2|A0ABN5UNJ2_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.08429867
tr|A0ABN5UQ43|A0ABN5UQ43_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.09692777
tr|A0A161YI30|A0A161YI30_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07903261
tr|A0A1L7NIM8|A0A1L7NIM8_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.102570824
tr|A0A1L7NPJ8|A0A1L7NPJ8_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.22934335
tr|A0ABN5UH56|A0ABN5UH56_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.09432265
tr|A0ABN5URR5|A0ABN5URR5_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.07903261
tr|B3FNL6|B3FNL6_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.2328439
tr|A0A1L7NIJ0|A0A1L7NIJ0_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07652433
tr|A0ABM7EB44|A0ABM7EB44_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.08157591
tr|Q88MY6|Q88MY6_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.09581353
tr|Q88MY8|Q88MY8_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.09082326
tr|Q88Q18|Q88Q18_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.0759032
tr|Q88FS5|Q88FS5_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.143182
tr|Q88CX2|Q88CX2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.063033104
tr|Q88G04|Q88G04_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.09986576
tr|A0A1L7NFS7|A0A1L7NFS7_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07989298
tr|Q88NB1|Q88NB1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.14839087
tr|Q88PG7|Q88PG7_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.18350421
tr|Q88R99|Q88R99_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07285561
tr|Q88GG0|Q88GG0_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.11865448
tr|Q88MZ9|Q88MZ9_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.087205596
tr|Q88NK1|Q88NK1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.08861302
tr|Q88RT3|Q88RT3_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.14980048
tr|A0ABM7EFX0|A0ABM7EFX0_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.06388102
tr|Q88R66|Q88R66_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.098174274
tr|Q88CD1|Q88CD1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.095419586
tr|Q88HT2|Q88HT2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07929698
tr|Q88PP9|Q88PP9_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.13117352
tr|A0ABN5CX14|A0ABN5CX14_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.040516812
sp|P22088|LIP_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.07010126
tr|Q9R4W9|Q9R4W9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06674298
tr|A0A102TXY1|A0A102TXY1_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.1070265
tr|A0ABN5D552|A0ABN5D552_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.060995605
tr|A0AAP4REB9|A0AAP4REB9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.068386294
tr|A0ABN5CTJ1|A0ABN5CTJ1_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.09580695
tr|Q7WSN3|Q7WSN3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06521169
tr|A0A095G5R9|A0A095G5R9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.07902964
tr|A0ABM6NZ61|A0ABM6NZ61_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06470005
tr|A0A081V470|A0A081V470_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.11405792
tr|A0A102QLE3|A0A102QLE3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.09285487
tr|A0A081V468|A0A081V468_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.1745345
tr|A0ABM6NU51|A0ABM6NU51_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.07800258
tr|A0ABM6P1U3|A0ABM6P1U3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.042723756
tr|A0A104B3I5|A0A104B3I5_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06718267
tr|A0A1Z3YM91|A0A1Z3YM91_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.18612948
tr|Q2J1E0|Q2J1E0_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.08620802
sp|Q13D27|HTPX_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.09691251
sp|B3QED3|HTPX_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.13080506
sp|Q07T82|HTPX_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.14258976
tr|Q2IZ34|Q2IZ34_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.07082947
tr|Q6NAQ5|Q6NAQ5_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07895092
tr|Q2IR42|Q2IR42_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.15663062
tr|Q2IS09|Q2IS09_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.09454366
tr|Q2IW87|Q2IW87_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.30900377
tr|Q6N1B1|Q6N1B1_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.10279844
tr|Q6N5Q7|Q6N5Q7_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.11251816
tr|Q6NBP1|Q6NBP1_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.13080506
tr|A0AAE9XWS4|A0AAE9XWS4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.053367984
tr|Q6NBK3|Q6NBK3_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.0793339
tr|Q6N718|Q6N718_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.06999266
sp|Q07NH5|LEXA_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.09134115
sp|B3Q6P2|LEXA_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.08906098
sp|Q135W7|CLPP_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.13031653
sp|Q2IWZ4|CLPP_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.14622657
sp|Q215J2|CLPP_RHOPB,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB18),Bacteria,1,0.15699486
sp|P61614|LEXA_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.08906098
sp|Q07NN6|CLPP_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.16323297
sp|Q136C2|LEXA_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.07726786
sp|Q2IW99|LEXA_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.09252605
sp|Q6N5L3|CLPP_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.10961076
sp|B3Q7P5|CLPP_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.10961076
sp|Q215D1|LEXA_RHOPB,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB18),Bacteria,1,0.08094321
tr|A0AAF0BR55|A0AAF0BR55_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.08906098
tr|Q6N5L5|Q6N5L5_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.29454264
tr|Q2IYG2|Q2IYG2_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.10403106
tr|Q2IWZ2|Q2IWZ2_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.20765148
tr|A0AAF0BR79|A0AAF0BR79_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.10961076
tr|Q6N137|Q6N137_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.05629689
tr|Q6N6C2|Q6N6C2_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.14539558
tr|Q2IUH1|Q2IUH1_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.057168953
tr|Q6N8H4|Q6N8H4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07308166
tr|Q2IR84|Q2IR84_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.082619466
tr|Q2IWU6|Q2IWU6_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.13021609
tr|Q6N452|Q6N452_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07960141
tr|Q6NBK4|Q6NBK4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07590406
tr|Q2IXF9|Q2IXF9_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.20364828
tr|Q2IT08|Q2IT08_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.08627446
tr|A0AAE9XY49|A0AAE9XY49_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.02874709
sp|P54857|TGL2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.14019738
sp|P40308|TGL3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.095458336
sp|P40471|AYR1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.21649772
sp|P36165|TGL4_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.14749643
sp|P38139|LDH1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.36734173
sp|Q12043|TGL5_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.10390041
sp|P25641|ATG15_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.27688083
sp|Q06522|YP147_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.34233782
sp|A6ZTP2|ATG15_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.2860793
sp|P47145|LIH1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.1266072
tr|B3LUC6|B3LUC6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.29051176
tr|B3LQJ1|B3LQJ1_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.47607413
sp|P35999|PMIP_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.12753966
sp|P47154|STE24_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.1363191
sp|P25375|PRTD_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.08550311
sp|P10507|MPPB_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.18033125
sp|P32795|YME1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2109197
sp|P32898|PREP_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.26619732
sp|P38838|WSS1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2043165
sp|P40341|YTA12_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2209105
sp|P36163|OMA1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.18926266
sp|P40851|AXL1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.081006564
sp|P39925|AFG3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.19945878
sp|P53722|ATP23_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.32204768
sp|Q06010|STE23_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.111878455
sp|P40483|YIK8_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.20834543
sp|A6ZZI7|PMIP_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.1257643
sp|C8ZFP7|ATP23_YEAS8,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse),Fungi,1,0.31297538
sp|A6ZS94|ATP23_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.32204768
tr|B3LQK1|B3LQK1_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.14064558
tr|B3RH59|B3RH59_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.19512038
tr|B3LQW6|B3LQW6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.12753966
sp|P09232|PRTB_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.2358257
sp|P13134|KEX2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.25261414
sp|P15367|SEC11_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.1470172
sp|P36775|LONM_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.21890874
sp|P53259|PCP1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.26447263
sp|P49687|NU145_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.1338944
sp|P53920|NM111_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.15095498
sp|P46972|IMP2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.19010422
sp|P28627|IMP1_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.21768032
sp|Q12270|RBD2_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.291817
sp|P25381|RRT12_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.6033624
sp|P25036|YSP3_YEAST,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),Fungi,1,0.20900977
sp|E7KDY6|SEC11_YEASA,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain AWRI796),Fungi,1,0.1470172
sp|E7KQ01|SEC11_YEASL,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin QA23),Fungi,1,0.1470172
sp|C7GLT4|SEC11_YEAS2,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain JAY291),Fungi,1,0.1470172
sp|C8ZAS4|SEC11_YEAS8,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse),Fungi,1,0.1470172
sp|E7Q587|SEC11_YEASB,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain FostersB),Fungi,1,0.1470172
sp|E7LVX4|SEC11_YEASV,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain VIN 13),Fungi,1,0.1470172
sp|A6ZVU2|SEC11_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.1470172
sp|E7QG89|SEC11_YEASZ,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain Zymaflore VL3),Fungi,1,0.1470172
sp|B3LTI7|SEC11_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.1470172
sp|A6ZRW1|NM111_YEAS7,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain YJM789),Fungi,1,0.15095498
tr|B3LNF9|B3LNF9_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.18890253
tr|B3LKI6|B3LKI6_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.2826704
tr|B3LM38|B3LM38_YEAS1,Saccharomyces cerevisiae,Saccharomyces cerevisiae (strain RM11-1a),Fungi,1,0.21768032
sp|Q9P8W0|LIP5_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.16064365
sp|O94091|LIP1_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.20570707
sp|Q9P8V9|LIP8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.26002035
sp|Q5A4N0|ATG15_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.18532622
sp|Q9P8W5|LIP2_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.15622091
sp|Q9P8W2|LIP3_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.20297158
sp|Q9P4E7|LIP7_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.12166589
sp|Q9P4E8|LIP6_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.19077097
sp|Q9P8W1|LIP4_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.15496881
sp|Q9P4E5|LIP10_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.17825669
sp|Q9P4E6|LIP9_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.13870929
tr|C4YD81|C4YD81_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.17349309
tr|C4YS73|C4YS73_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.15496881
tr|G9IS12|G9IS12_CANAX,Candida albicans,Candida_albicans,Fungi,1,0.1765134
tr|C4YD97|C4YD97_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.15622091
tr|O94015|O94015_CANAX,Candida albicans,Candida_albicans,Fungi,1,0.15812275
tr|C4YD80|C4YD80_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.19077097
tr|C4YD82|C4YD82_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.20570707
tr|C4YSW8|C4YSW8_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.22686188
tr|C4YTY1|C4YTY1_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.15904409
tr|C4YTX7|C4YTX7_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.13870929
tr|C4YHW7|C4YHW7_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.16015187
tr|A0A1D8PPI4|A0A1D8PPI4_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.091900855
tr|A0A1D8PLB8|A0A1D8PLB8_CANAL,Candida albicans,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi,1,0.16257098
tr|C4YD52|C4YD52_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.20297158
tr|C4YMV8|C4YMV8_CANAW,Candida albicans,Candida albicans (strain WO-1),Fungi,1,0.12711623
