Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A0C9MXC2|A0A0C9MXC2_SPHPI,Sphingomonas paucimobilis,Sphingomonas paucimobilis NBRC 13935,Bacteria,1,0.15065096
tr|A0A0C9N5C9|A0A0C9N5C9_SPHPI,Sphingomonas paucimobilis,Sphingomonas paucimobilis NBRC 13935,Bacteria,1,0.041777536
tr|A0A0C9N7M3|A0A0C9N7M3_SPHPI,Sphingomonas paucimobilis,Sphingomonas paucimobilis NBRC 13935,Bacteria,1,0.08412317
tr|A0A0C9M1I6|A0A0C9M1I6_SPHPI,Sphingomonas paucimobilis,Sphingomonas paucimobilis NBRC 13935,Bacteria,1,0.07075787
tr|A0A0C9M5C4|A0A0C9M5C4_SPHPI,Sphingomonas paucimobilis,Sphingomonas paucimobilis NBRC 13935,Bacteria,1,0.07779967
tr|A0A0J9XBN8|A0A0J9XBN8_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.42104086
tr|A0A0J9X5P0|A0A0J9X5P0_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.42843312
tr|A0A0J9X4K1|A0A0J9X4K1_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.41654736
tr|A0A0J9XD87|A0A0J9XD87_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.44899562
sp|P17573|LIP1_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.17096056
sp|P22394|LIP2_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.13140899
tr|A0A0J9YHF8|A0A0J9YHF8_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.38646412
tr|A0A0J9X5E4|A0A0J9X5E4_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.26999852
tr|I7C458|I7C458_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.11696593
tr|Q12616|Q12616_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.13122763
tr|A0A0J9X5C5|A0A0J9X5C5_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.21159919
tr|A0A0P0CZC3|A0A0P0CZC3_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.20817973
tr|Q1ZZV0|Q1ZZV0_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.15304914
tr|A0A0J9X3H5|A0A0J9X3H5_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.20746076
tr|A0A0J9XBW9|A0A0J9XBW9_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.20912369
tr|Q12614|Q12614_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.25878936
tr|A0A0D3QFR9|A0A0D3QFR9_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.14822266
tr|A0A0J9XB15|A0A0J9XB15_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.22208741
tr|A0A0J9X2L8|A0A0J9X2L8_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.1551456
tr|A0A0J9X4N5|A0A0J9X4N5_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.31443706
tr|A0A0J9X551|A0A0J9X551_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.15338252
tr|A0A0J9XBK8|A0A0J9XBK8_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.25936037
tr|A0A0J9X4P2|A0A0J9X4P2_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.20566808
tr|A0A0J9XEH2|A0A0J9XEH2_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.15359439
tr|A0A0J9XHM4|A0A0J9XHM4_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.1371061
tr|A0A0J9XEI2|A0A0J9XEI2_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.3115684
tr|A0A0J9X906|A0A0J9X906_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.20732923
tr|A0A0J9XEC0|A0A0J9XEC0_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.15531677
tr|A0A0J9XK95|A0A0J9XK95_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.098008186
tr|A0A0J9XFQ4|A0A0J9XFQ4_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.3017078
tr|A0A0J9XBP5|A0A0J9XBP5_GEOCN,Geotrichum candidum,Geotrichum_candidum,Fungi,1,0.27871856
tr|A0ABX5NAV4|A0ABX5NAV4_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.3798878
tr|A0ABX5NAX9|A0ABX5NAX9_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.06995974
tr|Q59932|Q59932_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.33806127
tr|D7SFB5|D7SFB5_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.22103174
tr|Q59933|Q59933_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.31410232
sp|P23694|PRZN_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.12928504
tr|A0A0F6KU93|A0A0F6KU93_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.08327058
tr|A0N0T1|A0N0T1_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.12529077
tr|A0A346M6V2|A0A346M6V2_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.19578294
tr|A0A346M6V5|A0A346M6V5_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.108407125
tr|A0A346M6V3|A0A346M6V3_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.08472418
tr|A0A346M6V4|A0A346M6V4_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.12636511
tr|A0AAP8PDL0|A0AAP8PDL0_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.122575656
tr|A0ABX5NJT8|A0ABX5NJT8_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.08658417
tr|A0A2V4GHF0|A0A2V4GHF0_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.122594215
tr|A0AB33FYM0|A0AB33FYM0_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.11157468
tr|A0ABX5N7C4|A0ABX5N7C4_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.114712805
tr|A0A084X2R6|A0A084X2R6_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.08167693
sp|P09489|PRTS_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.35952446
sp|P29805|PRTT_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.15806805
tr|A0A0U5TRB3|A0A0U5TRB3_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.14271621
tr|A0ABX5NDQ6|A0ABX5NDQ6_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.073375784
tr|A0A2V4GTY4|A0A2V4GTY4_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.07323979
tr|A0A086FIT5|A0A086FIT5_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.057844944
tr|A0A0A5T927|A0A0A5T927_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.12798062
tr|A0A0G3SQT9|A0A0G3SQT9_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.084279425
tr|A0ABX5NKQ9|A0ABX5NKQ9_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.114773445
tr|A0A0G3SMG4|A0A0G3SMG4_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.19411682
tr|A0A0A5N161|A0A0A5N161_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.11753956
tr|A0A0G3SNL6|A0A0G3SNL6_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.07763627
tr|A0ABX5ND84|A0ABX5ND84_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.046700753
tr|G3EKF6|G3EKF6_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.090961315
tr|A0ABX5NAM9|A0ABX5NAM9_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.05826452
tr|A0ABX5NH35|A0ABX5NH35_SERMA,Serratia marcescens,Serratia_marcescens,Bacteria,1,0.11891556
tr|H2DQS1|H2DQS1_PYROR,Magnaporthe oryzae,Magnaporthe_oryzae,Fungi,1,0.35288087
tr|Q88JL2|Q88JL2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.025005033
tr|A0ABM7EH29|A0ABM7EH29_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.025258807
sp|A5W382|FTSH_PSEP1,Pseudomonas putida,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Bacteria,1,0.054723646
sp|Q88LQ8|HTPX_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.08409846
sp|A5W758|HTPX_PSEP1,Pseudomonas putida,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Bacteria,1,0.072930396
sp|B1J4W3|HTPX_PSEPW,Pseudomonas putida,Pseudomonas putida (strain W619),Bacteria,1,0.07657068
sp|Q88QV3|PQQF_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.46983162
sp|B0KUP8|HTPX_PSEPG,Pseudomonas putida,Pseudomonas putida (strain GB-1),Bacteria,1,0.07269452
tr|Q88DV1|Q88DV1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.052630287
tr|A0A1L7NJR9|A0A1L7NJR9_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.057901718
tr|A0ABM7ELJ4|A0ABM7ELJ4_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.05773786
tr|A0A1L7N5C4|A0A1L7N5C4_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.054378096
tr|Q88RN3|Q88RN3_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.039116506
tr|A0ABM7E8R0|A0ABM7E8R0_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.05146602
tr|A0A1L7N8R3|A0A1L7N8R3_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.048345957
tr|A0A1Y3KV15|A0A1Y3KV15_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07269452
tr|A0ABM7EIX7|A0ABM7EIX7_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.07213638
tr|A0ABN5US32|A0ABN5US32_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.043259382
tr|Q88MH3|Q88MH3_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.048503894
tr|Q88CR8|Q88CR8_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.052098148
sp|P59479|LEXA2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.16586693
sp|B0KV30|DEGPL_PSEPG,Pseudomonas putida,Pseudomonas putida (strain GB-1),Bacteria,1,0.07615069
sp|A5W8F5|DEGPL_PSEP1,Pseudomonas putida,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Bacteria,1,0.07370899
sp|B0KJG6|CLPP_PSEPG,Pseudomonas putida,Pseudomonas putida (strain GB-1),Bacteria,1,0.095635496
sp|Q88KJ0|CLPP_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.12726852
sp|A5W635|CLPP_PSEP1,Pseudomonas putida,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1),Bacteria,1,0.12726852
sp|B1J692|CLPP_PSEPW,Pseudomonas putida,Pseudomonas putida (strain W619),Bacteria,1,0.12634149
sp|P0A153|LEXA1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07743918
sp|P0A154|LEXA_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07743918
sp|B1J4D7|DEGPL_PSEPW,Pseudomonas putida,Pseudomonas putida (strain W619),Bacteria,1,0.07137914
tr|A0A1L7NAR1|A0A1L7NAR1_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.08418893
tr|A0A1L7NIP6|A0A1L7NIP6_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.06242506
tr|A0ABM7EAD3|A0ABM7EAD3_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.06328359
tr|A0ABM7EIB3|A0ABM7EIB3_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.062106527
tr|A4Q999|A4Q999_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.10993986
tr|A0A1L7NDD9|A0A1L7NDD9_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.16726369
tr|Q88KI8|Q88KI8_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.1083813
tr|Q88MX5|Q88MX5_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.067284055
tr|A0A166JX99|A0A166JX99_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.095635496
tr|A0A1L7NA59|A0A1L7NA59_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.074665256
tr|A0ABN5UL45|A0ABN5UL45_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.24752755
tr|A0ABN5UNJ2|A0ABN5UNJ2_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.07978005
tr|A0ABN5UQ43|A0ABN5UQ43_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.095635496
tr|A0A161YI30|A0A161YI30_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.059817016
tr|A0A1L7NIM8|A0A1L7NIM8_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07542736
tr|A0A1L7NPJ8|A0A1L7NPJ8_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.2670669
tr|A0ABN5UH56|A0ABN5UH56_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.081451684
tr|A0ABN5URR5|A0ABN5URR5_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.059817016
tr|B3FNL6|B3FNL6_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.23654036
tr|A0A1L7NIJ0|A0A1L7NIJ0_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.047179554
tr|A0ABM7EB44|A0ABM7EB44_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.05542445
tr|Q88MY6|Q88MY6_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.06476172
tr|Q88MY8|Q88MY8_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07369349
tr|Q88Q18|Q88Q18_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.06481803
tr|Q88FS5|Q88FS5_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.12844534
tr|Q88CX2|Q88CX2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07340806
tr|Q88G04|Q88G04_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07751374
tr|A0A1L7NFS7|A0A1L7NFS7_PSEPU,Pseudomonas putida,Pseudomonas_putida,Bacteria,1,0.07787362
tr|Q88NB1|Q88NB1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.121268354
tr|Q88PG7|Q88PG7_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.14065541
tr|Q88R99|Q88R99_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.07290563
tr|Q88GG0|Q88GG0_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.09639372
tr|Q88MZ9|Q88MZ9_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.08347659
tr|Q88NK1|Q88NK1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.11855108
tr|Q88RT3|Q88RT3_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.15996453
tr|A0ABM7EFX0|A0ABM7EFX0_PSEPU,Pseudomonas putida,Pseudomonas putida NBRC 14164,Bacteria,1,0.07948597
tr|Q88R66|Q88R66_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.11715031
tr|Q88CD1|Q88CD1_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.06357377
tr|Q88HT2|Q88HT2_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.082245864
tr|Q88PP9|Q88PP9_PSEPK,Pseudomonas putida,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),Bacteria,1,0.08139625
tr|A0ABN5CX14|A0ABN5CX14_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.026096547
sp|P22088|LIP_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.05414837
tr|Q9R4W9|Q9R4W9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.051819842
tr|A0A102TXY1|A0A102TXY1_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.13425285
tr|A0ABN5D552|A0ABN5D552_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.056829017
tr|A0AAP4REB9|A0AAP4REB9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.07145413
tr|A0ABN5CTJ1|A0ABN5CTJ1_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06861861
tr|Q7WSN3|Q7WSN3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.045101553
tr|A0A095G5R9|A0A095G5R9_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.08845075
tr|A0ABM6NZ61|A0ABM6NZ61_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.037364665
tr|A0A081V470|A0A081V470_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.14279424
tr|A0A102QLE3|A0A102QLE3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.10134727
tr|A0A081V468|A0A081V468_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.15460275
tr|A0ABM6NU51|A0ABM6NU51_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06835729
tr|A0ABM6P1U3|A0ABM6P1U3_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.03894707
tr|A0A104B3I5|A0A104B3I5_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.06653783
tr|A0A1Z3YM91|A0A1Z3YM91_BURCE,Burkholderia cepacia,Burkholderia_cepacia,Bacteria,1,0.1759818
tr|Q2J1E0|Q2J1E0_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.10515138
sp|Q13D27|HTPX_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.0682043
sp|B3QED3|HTPX_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.08245598
sp|Q07T82|HTPX_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.08953832
tr|Q2IZ34|Q2IZ34_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.08152396
tr|Q6NAQ5|Q6NAQ5_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07944206
tr|Q2IR42|Q2IR42_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.08245833
tr|Q2IS09|Q2IS09_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.07866715
tr|Q2IW87|Q2IW87_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.11297907
tr|Q6N1B1|Q6N1B1_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.08291702
tr|Q6N5Q7|Q6N5Q7_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.15622312
tr|Q6NBP1|Q6NBP1_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.08245598
tr|A0AAE9XWS4|A0AAE9XWS4_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.04911726
tr|Q6NBK3|Q6NBK3_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.06666739
tr|Q6N718|Q6N718_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.068291895
sp|Q07NH5|LEXA_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.07764337
sp|B3Q6P2|LEXA_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.07996788
sp|Q135W7|CLPP_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.097886615
sp|Q2IWZ4|CLPP_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.09380171
sp|Q215J2|CLPP_RHOPB,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB18),Bacteria,1,0.09642961
sp|P61614|LEXA_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07996788
sp|Q07NN6|CLPP_RHOP5,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisA53),Bacteria,1,0.08849677
sp|Q136C2|LEXA_RHOPS,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB5),Bacteria,1,0.06939675
sp|Q2IW99|LEXA_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.094453126
sp|Q6N5L3|CLPP_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.10837357
sp|B3Q7P5|CLPP_RHOPT,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain TIE-1),Bacteria,1,0.10837357
sp|Q215D1|LEXA_RHOPB,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain BisB18),Bacteria,1,0.07310632
tr|A0AAF0BR55|A0AAF0BR55_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.07996788
tr|Q6N5L5|Q6N5L5_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.16224046
tr|Q2IYG2|Q2IYG2_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.06997107
tr|Q2IWZ2|Q2IWZ2_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.14349201
tr|A0AAF0BR79|A0AAF0BR79_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.10837357
tr|Q6N137|Q6N137_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.048340507
tr|Q6N6C2|Q6N6C2_RHOPA,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009),Bacteria,1,0.12569997
tr|Q2IUH1|Q2IUH1_RHOP2,Rhodopseudomonas palustris,Rhodopseudomonas palustris (strain HaA2),Bacteria,1,0.061893765
